İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price,boya_degisen,aciklama
 15477421   , 05 Şubat 2021   , Ford   , Fiesta   , 1.25 My Fiesta   , 2012   , Benzin   , Düz   , 1242 cc   , 82 hp   , 155.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-fiesta-1-25-my/sahibinden-ford-fiesta-1-25-my-2012-model/15477421,  109.500 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,"öğretmenim lojmanda kalıyorum. Arabamı genelde merkeze gidip gelmek için kullandım.tatillerde bazen uzun yol yaptım.elimden geldiğince temiz kıllanmaya çalıştım. aracın ikinci sahibiyim. 2014 te aldim. içinde sigara içilmemiştir. koltuklar sürekli kılıflı kullanıldı. bakımları yeni yapıldı. yaz lastikleri iki yıllık çok iyi durumda. kış lastikleri sıfır duruyor. triger kayışı değiştim. aldığımda sağ ön lastik üstünde boya vardi. onun dışında herşey orjinal.eksper kaydini atıcam. yine de bakılır istek durumunda. beni hiç yormadı. bakımdan bakıma masraf oldu. 
"
 14725456   , 06 Şubat 2021   , Opel   , Astra   , 1.6 Cosmo   , 2010   , LPG & Benzin   , Düz   , 1598 cc   , 115 hp   , 87.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-6-cosmo/dusuk-km-opel-astra-1-6-cosmo/14725456,  113.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Sol Arka Çamurluk:  Lokal Boyanmış  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  Sol Arka Kapı:  Boyanmış  Sol Ön Çamurluk:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Opel 1.6 cosmo pakettir sanruff hariç full pakettir Km orjinal 87 bindedir tüm bakımları zamanın da yapılmış genel bakımları da yeni yapılmıştır Exper raporu resimlerde vardır değişen parçası yoktur yanlarında sürtme ve ciZik boyaları bulunmaktadır iç direklerinde en ufak bi oynama yokturdur il dışından gelenler için dediğim haricinde bi sorunu cıkarsa masrafları karşılanacaktır 5 bin tramer kaydı bulunmaktadırÇalışmayan hiç bi aksamı bulunmamaktadır
 16142230   , 05 Şubat 2021   , Skoda   , Octavia   , 1.6 TDI Optimal   , 2016   , Dizel   , Yarı Otomatik   , 1598 cc   , 110 hp   , 116.639 km   ,https://www.arabam.com//ilan/sahibinden-satilik-skoda-octavia-1-6-tdi-optimal/sahibinden-skoda-octavia-1-6-tdi-optimal-2016-model/16142230,  195.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Değişmiş  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  3.333 TL  ,Aile arabası olup orjınal kilometredir yürüyeninde herhangi bir sorun yoktur 4 teker yeni değişim yapılmıştır aracın bakımlarıda yeni yapılmıştır.araç içi yıpranma söz konusu değildir aracın kitaplığı ve yedek anahtarı mevcuttur.İstanbul içi kullanılmış olup ufak tefek aracın dış çizikler vardır.Pazarlık payı abartı olmıcak şekilde mevcuttur.şimdiden alıcıya hayırlı olsun...
 16103130   , 05 Şubat 2021   , Renault   , R 19   , 1.6 Europa RTE   , 2000   , LPG & Benzin   , Düz   , 1401 - 1600 cm3   , 76 - 100 HP   , 168.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-r-19-1-6-europa-rte/sahibinden-renault-r-19-1-6-europa-rte-2000-model/16103130,  46.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Motor Kaputu:  Değişmiş  Sol Ön Çamurluk:  Boyanmış  Ön Tampon:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  2.750 TL  ,"Değişen boyalı parça bilgisi computest raporundan.Detaylı bilgi için lütfen arayınız.Araç bakımlı ve diridir.Yine computest raporuna göre motor performansı benzinde yüzde 90 gazda yüzde 78 çıkmıştı.10000 bakımı, muayene tamam ve akü sıfır."
 15917947   , 06 Şubat 2021   , Renault   , Latitude   , 1.5 dCi Executive   , 2011   , Dizel   , Düz   , 1461 cc   , 110 hp   , 163.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-latitude-1-5-dci-executive/sahibinden-renault-latitude-1-5-dci-executive-2011-model/15917947,  140.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Sol Arka Çamurluk:  Boyanmış  Sağ Ön Çamurluk:  Değişmiş  Motor Kaputu:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  9.500 TL  ,Sahibinden en ful excutive.paket._2 değişen sağ ön çamurluk ve kaput.2 parça boya arka çamurluklar.hasar kaydı 9500₺.harici boya değişen yok.detayli bilgi için arayın.
 15747399   , 05 Şubat 2021   , Ford   , Focus   , 1.6 Ambiente   , 2001   , LPG & Benzin   , Düz   , 1596 cc   , 100 hp   , 201.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-ambiente/sahibinden-ford-focus-1-6-ambiente-2001-model/15747399,  64.500 TL  , Satıcı bu ilan için boya - değişen  bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz.   Toplam Tramer Tutarı:  600 TL  ,"2001 Focus 1.6 Ambiente Güvenlik Paket
*201000 km'de
*Klima 
*Abs
*Airbag sürücü/yolcu
*Atiker sıralı sistem lpg
500km önce yapılmış bakımlar
*Buji-buji kabloları
*Eksantrik kayışı V kayışı ve gergi rulmanları 
*Orta ve arka egsoz
* Benzin pompası 
* Yağ ve sıvı bakımları 
*Benzin pompası
*Direksiyondan kumandalı orjinal teyp
*içeriden açılan bagaj kapağı
Aracın değişen parçaları sağ sol çamurluk ve ön kaput 
Yaşından dolayı Komple boyalı 
*Hasar kaydı 800 tl 
Sadece sol marşbiyel uç kısımda hafif Bi eziklik var son fotoğrafa ekledim onun dışında kozmetiği güzel 
Sürüş keyifli en ufak bir trim sesi yok. Takas piyasa fiyatında olan şişirilmemiş araçlar ile olur. Geniş araçlar tercihim "
 16139569   , 05 Şubat 2021   , Renault   , R 9   , 1.4 Broadway RL   , 1999   , LPG & Benzin   , Düz   ,,, 187.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-r-9-1-4-broadway-rl/sahibinden-renault-r-9-1-4-broadway-rl-1999-model/16139569,  41.500 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,Aracımın hasar kaydı yoktur.. Tertemiz memur aracıdır..sadece temizlik boyası vardır.. A dan z ye bakımları yeni yapılmıştır.. Çelik cant ve dört lastik yenidir.. 2022 nin 6 ıncı ayına kadar muayenesi vardır.. Sınıfının en temiz aracıdır. 
 15999641   , 05 Şubat 2021   , Toyota   , Auris   , 1.6 Comfort Extra   , 2011   , LPG & Benzin   , Düz   , 1598 cc   , 132 hp   , 167.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-auris-1-6-comfort-extra/boyasiz-kazasiz-tramer-kayitsiz-orjinal-132-hp-olan-model/15999641,  112.000 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,"Kaza,boya değişen ,tramer kaydı yoktur.Tamamen orijinal.istenilen expere götürebilirsiniz.İci dışı çok temiz kullanilmıs bir araç.gorunce anlarsınız zaten.2010 model yeni kasadir.Bu fiyata başka yok.Bujiler yeni değişti_akü yeni değişti.4 adet falken marka lastik 4 ay oldu"
 11419117   , 05 Şubat 2021   , Suzuki   , Baleno   , 1.2   , 2016   , Benzin   , Otomatik   , 1242 cc   , 91 hp   , 33.900 km   ,https://www.arabam.com//ilan/sahibinden-satilik-suzuki-baleno-1-2/sahibinden-suzuki-baleno-1-2-2016-model-boya-degisen-yok-4-lastik-yeni-uzerinde-kayitli-3500-tl/11419117,  146.750 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,Suzuki Baleno 1.2
 15586397   , 05 Şubat 2021   , Opel   , Astra   , 1.6 Enjoy 111.Yıl   , 2010   , LPG & Benzin   , Düz   , 1598 cc   , 115 hp   , 190.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-6-enjoy-111-yil/sahibinden-opel-astra-1-6-enjoy-111-yil-2010-model/15586397,  110.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Ön Çamurluk:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Değişensiz hasar kayıtsız bir parça boyalı(sağ ön çamurluk akü yeni 4lastik yeni masrafsız 
 15506998   , 05 Şubat 2021   , Fiat   , Punto   , EVO 1.4 Fire My Life   , 2011   , Benzin   , Düz   , 1368 cc   , 77 hp   , 80.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-punto-evo-1-4-fire-my-life/sahibinden-fiat-punto-evo-1-4-fire-my-life-2011-model/15506998,  105.000 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,"Cok temiz bir araçtır, parçaların tamamı orijinaldir.LPG hiç takılmamıştır. Start-stoplu, yokuş kalkış destekli, arka park mesafe sensörlü, viraj aydınlatmalıdır. Esp, Asr, City ve Eco Mod mevcuttur. Kliması sorunsuzdur.Yedek anahtarı ve kullanma kılavuzu mevcuttur. İç döşemelerde herhangi bir deforme yoktur. 4 Adet lastik Temmuz ayinda yeni taktirilmistir.VİRAJ AYDINLATMA-SİS FARIHİÇBİR MASRAFI YOKTUR. KM ORJİNAL 75.0004 AİRBAGABS, ELEKTRİKLİ CAMELEKTRİKLİ AYNAYOL BİLGİSAYARIPARK SENSÖRÜAUX-USBMP3 ÇALARSİS FARIBLUETOOTH"
 16731025   , 05 Şubat 2021   , Mercedes - Benz   , E   , 180 Exclusive   , 2017   , Benzin   , Otomatik   , 1595 cc   , 156 hp   , 46.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-mercedes-benz-e-180-exclusive/sahibinden-mercedes-benz-e-180-exclusive-2017-model/16731025,  650.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Koluman çıkışlı servis bakımlı çok temiz kazasız hayalet ekran sunroof imza seri
 16194894   , 05 Şubat 2021   , Volkswagen   , Passat   , 1.4 TSi BlueMotion Trendline   , 2018   , Benzin   , Yarı Otomatik   , 1395 cc   , 125 hp   , 46.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-1-4-tsi-bluemotion-trendline/sahibinden-volkswagen-passat-1-4-tsi-bluemotion-trendline-2018-model-istanbul/16194894,  289.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Ön Tampon:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı belirtilmemiş   ,"İlk sahibinden, bayan sürücüTüm bakımları yetkili serviste tamamBirer set yaz ve kış lastikleri dahil"
 16646761   , 04 Şubat 2021   , Kia   , Picanto   , 1.0 MPI   , 2020   , Benzin   , Otomatik   , 998 cc   , 67 hp   , 18.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-kia-picanto-1-0-mpi/sahibinden-kia-picanto-1-0-mpi-2020-model/16646761,  137.900 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,"2020 Kia Picanto Live otomatik sıfır ayarında hatasız 18000 kmdemayıs 2020 trafiğe çıkış tarihiotomobilin ikinci sahibiyim, ekspertiz yaptırıp aldım ekspertizi mevcuttur, istenirse yeni ekspertiz yaptırılabilir.geçen eylül ayında bakım yapılmış garantisinin devam etmesi açısından önümüzdeki mayısta bakım yaptırılabilir.yeni otomobil aldığım için satıyorum.herhangi sorunu, kazası, hasarı, hasar kaydı, boyası veya değişeni yoktur.fiyatın makul olma nedeni evdeki beşinci otomobil olması ve araç fazlalığındandır.şehir içi ve şehir dışı yakıt tüketimi çok idealdir.multimedya, apple carplay, android auto ve birçok özellik ve donanım fazlasıyla mevcuttur.hayırlı olmasını diliyorum.mesaj ve telefonla iletişime geçebilirsiniz."
 16588843   , 03 Şubat 2021   , Renault   , Clio   , 0.9 TCe Joy   , 2020   , Benzin   , Düz   , 1200 cm3' e kadar   , 101 - 125 HP   , 17.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-0-9-tce-joy/sahibinden-renault-clio-0-9-tce-joy-2020-model/16588843,  129.999 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  0 TL  ,"Askeri Personelden Temiz Kullanılmış Hatasız Boyasız Tramersiz 5 Yıl Bayi Garantili 
 
2020 Model 0.9 Tce Joy Paket 
 
Hız sabitleyici
Yokuş kalkış desteği 
Android Ekran Tablet
Geri görüş Kamerası
Park sensörü
Mayar sinyaller Bağaj -Far
İç aydınlatma ledleri
 
Tarafımca bayiden taktırılan onca ekstralar..
Aracım yeni nesil turbo motor 1.6 arabadan farksızdır. Km başı uzun yol 27 kr şehir içi 34 kr yakmaktadır.
 
 "
 16565659   , 02 Şubat 2021   , Toyota   , Corolla   , 1.4 D-4D Comfort Extra   , 2012   , Dizel   , Düz   , 1364 cc   , 90 hp   , 226.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-4-d-4d-comfort-extra/sahibinden-toyota-corolla-1-4-d-4d-comfort-extra-2012-model/16565659,  122.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Arka Tampon:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  340 TL  ,"ilk sahibiyim, Aracın Periyodik Bakımları zamanında yapılmıştır,
Dijital klima, Sis farı,Araçta sigara içilmemiştir, Koltuklarda, Yer ve Tavan döşemesinde herhangi bir problem yok,
07/2020 akü ve 08/2020 lastikleri yenilenmiştir,
araç muayenesi 02/08/2021 tarihine kadar geçerlidir, 
değişen yok,
ön kaput ve sol arka kapı üzerinde dikkatle bakıldığında fark edilebilen lokal anahtar çiziği bulunmakta,(özellikle boyatılmamıştır)
 arka tampon boyanmasına bağlı 340 tl tramer kayıtlıdır, 
 "
 16530322   , 31 Ocak 2021   , Ford   , Focus   , 1.6 TDCi Titanium   , 2012   , Dizel   , Düz   , 1560 cc   , 115 hp   , 177.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-tdci-titanium/sahibinden-ford-focus-1-6-tdci-titanium-2012-model/16530322,  143.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Konuşan paket orijinal km boya değişen hasar kaydı yok lastikler iyi masrafsız not citti alıcılar arasın 
 16495956   , 26 Ocak 2021   , Skoda   , Forman   , 135 L   , 1993   , LPG & Benzin   , Düz   , 1289 cc   , 58 hp   , 256.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-skoda-forman-135-l/sahibinden-skoda-forman-135-xl-1993-model/16495956,  20.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Kapı:  Lokal Boyanmış  Sağ Ön Kapı:  Lokal Boyanmış  Sol Arka Kapı:  Lokal Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Aracımızın muayenesi yeni 2 aylık. Sıvı bakımları yeni yapıldı. İki adet te yaz lasitiği yanında verilecektir. Pazarlık payı vardır 
 16485263   , 25 Ocak 2021   , Fiat   , Punto   , 1.3 Multijet Pop   , 2012   , Dizel   , Düz   , 1248 cc   , 75 hp   , 186.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-punto-1-3-multijet-pop/sahibinden-fiat-punto-1-3-multijet-pop-2012-model/16485263,  82.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Değişmiş  Sağ Ön Kapı:  Değişmiş  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  5.500 TL  ,"AĞIR BAKIMLARI YAPILMIŞ
MUAYENE 2 YIL SONRA
TRAMER 5500 
SAĞ 2 KAPI DEĞİŞMİŞTİR, GERİSİ ORJİNALDİR.
KESİN ALICILAR ARASIN
 "
 16485404   , 25 Ocak 2021   , Opel   , Corsa   , 1.4 Enjoy   , 2008   , LPG & Benzin   , Otomatik   , 1364 cc   , 90 hp   , 152.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-corsa-1-4-enjoy/tam-otomatik/16485404,  99.750 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,"Aracım orijinal kilometredir. Corsanın tutulan Tam otomatik 1.4 benzin/ LPG li dolu paketlerinden enjoy pakettir . Dört aibag , çelik jant, sis farı , park sensörü gibi bir çok özellik VARDIR. Motorunda şanzıman da hiç bir sorun yoktur. Geri kaçırma yapmaz. İçerisinde koltuklarda leke yırtık sökük yanık kesinlikle YOKTUR. Yağ bakımı filitreler yeni değişti. Akü yenidir . Kışlık bakımı yapılmıştır . Şuanda yapılacak hiç bir masrafı YOKTUR . Güneş yanığı YOKTUR. Aracı görmeden kimse karar vermesin . Araçta üç parça değişen üç parçada boya vardır . Kesinlikle tavanında direklerinde şasesinde podyesinde darbe işlem YOKTUR. 2500 TL hasar kaydı VARDIR. Ağır hasar kaydı pert kaydı YOKTUR. TAKAS YOKTUR. Hayırlısı ne ise o olsun."
 16469699   , 22 Ocak 2021   , Skoda   , Octavia   , 1.6 TDI Ambition   , 2012   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 100.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-skoda-octavia-1-6-tdi-ambition/sahibinden-skoda-octavia-1-6-tdi-ambition-2012-model/16469699,  149.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Lokal Boyanmış  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Lokal Boyanmış  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,SAHİBİNDEN SATILIK OCTAVİA. ARACIM 2012 MODEL ARALIK AYI ÇIKIŞLI DİZEL VE OTOMATİK. TASARRUFLU VE GENİŞ BAGAJ HACMİYLE HER TÜRLÜ EŞYANIZI TAŞIYABİLECEK BOYUTLARDA KONFORLU BİR ARAÇTIR. İLK SAHİBİYİM ŞİMDİYE KADAR HİÇ BİR SORUN İLE KARŞILAŞMADIM. ALICISINA HAYIRLI OLSUN ŞİMDİDEN. AĞIR BAKIMI YAPILMADI. LASTİKLERİ KIŞLIK ALACAK KİŞİNİN DEĞİŞTİRMESİ GEREKLİ. VİZESİ 2021 YILI 11 AYA KADAR. 8 YAŞINDA 
 16465506   , 22 Ocak 2021   , Mercedes - Benz   , C   , C 180 AMG 7G-Tronic   , 2012   , Benzin   , Otomatik   , 1796 cc   , 156 hp   , 106.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-mercedes-benz-c-180-amg-7g-tronic/sahibinden-mercedes-benz-c-180-amg-7g-tronic-2012-model/16465506,  285.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,"İlk sahibinden ACİL SATILIK cam tavanlı Mercedes AMG 7G. 
Boya, değişen, hasar kaydı yoktur.
Temiz aile arabası olup, içinde sigara içilmemiştir. 
Düşük kilometrelidir, masrafsızdır.
Alıcısına hayırlı olsun."
 16415007   , 14 Ocak 2021   , Honda   , Civic   , 1.6 i-VTEC Dream   , 2008   , LPG & Benzin   , Düz   , 1595 cc   , 125 hp   , 165.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-dream/sahibinden-honda-civic-1-6-i-vtec-dream-2008-model/16415007,  105.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Arka Kaput:  Boyanmış  Sol Arka Çamurluk:  Boyanmış  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  Sol Arka Kapı:  Boyanmış  Sol Ön Kapı:  Boyanmış  Sağ Ön Çamurluk:  Boyanmış  Motor Kaputu:  Boyanmış  Sol Ön Çamurluk:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  17.000 TL  ,"2008 Honda Civic 2019 yılında 132 bin km de aldım ve LPG taktırdım hala garantisi devam etmektedir.Tavan hariç boyalı olduğu için aldıktan sonra ben de çiziklerden dolayı 5 parçasını boyattım şuan ön tamponda taş izleri hariç çizik yoktur.Geri görüş kamerası ve double teyp bu sene takıldıAkünün garantisi devam ediyor.kısalar photon marka zenon, yağ bakımları yeni yapıldı ve bakım sırasında balatalar değişti."
